t,m,h
34.19674571428572,0.06829869999999999,50000.0
34.69362,0.06808728999999998,50000.0
35.19156428571429,0.06786188000000001,50000.0
35.70390142857143,0.06756185999999999,50000.0
36.19203142857143,0.06739742999999998,50000.0
36.70296857142858,0.06712711999999997,50000.0
37.20304571428571,0.06687203,50000.0
37.69656428571428,0.06659758999999998,50000.0
38.19841714285714,0.06631668999999997,50000.0
38.68739714285714,0.06599889000000002,50000.0
39.19619571428571,0.06555887,50000.0
39.70148714285714,0.06496544,50000.0
40.19109428571429,0.06416851000000001,50000.0
40.69798857142857,0.06304076999999998,50000.0
41.18712142857142,0.059272759999999994,50000.0
41.68401285714286,0.05485353,50000.0
42.19074714285714,0.05174174,50000.0
42.69410285714286,0.0493017,50000.0
43.20054571428572,0.04791626,50000.0
43.69373428571429,0.04696183999999999,50000.0
44.19308999999999,0.04610225999999999,50000.0
44.69024428571429,0.0453089,50000.0
45.18720285714285,0.044538060000000004,50000.0
45.69030428571428,0.04380859,50000.0
46.19645428571427,0.04311237,50000.0
46.69055142857143,0.04239457,50000.0
47.18856571428571,0.04175325,50000.0
47.69446714285714,0.04110432,50000.0
48.19618142857143,0.04048467,50000.0
48.69845428571428,0.03981989,50000.0
49.19083857142857,0.03915505,50000.0
49.69529428571429,0.03860589,50000.0
50.19361142857143,0.038031709999999996,50000.0
50.81921714285715,0.03731542,50000.0
51.20691,0.03685154,50000.0
51.69594857142857,0.03637018999999999,50000.0
52.19798428571428,0.03585596,50000.0
52.69848571428572,0.03534838999999999,50000.0
53.18834857142857,0.03484583,50000.0
53.69135285714286,0.03435828999999999,50000.0
54.18562714285714,0.03392230000000001,50000.0
54.68636285714285,0.033429539999999994,50000.0
55.19359857142857,0.03297007,50000.0
55.69764714285714,0.03253278999999999,50000.0
56.20116285714285,0.03209741,50000.0
56.69747714285715,0.03167361,50000.0
57.18866857142857,0.0312679,50000.0
57.70383285714286,0.03088332,50000.0
58.18851142857143,0.030481809999999998,50000.0
58.68804857142857,0.030763859999999997,50000.0
59.24674857142858,0.029398079999999997,50000.0
59.73129714285714,0.029135170000000005,50000.0
59.99452142857143,0.02910191000000001,50000.0
